""	"Angiogenesis"	"Apoptosis"	"Cell_Cycle"	"Differentiation"	"DNA_damage"	"DNA_repair"	"EMT"	"Hypoxia"	"Inflammation"	"Invasion"	"Metastasis"	"Proliferation"	"Quiescence"	"Stemness"
"P455v10"	-0.021977228460954	-0.184750078693071	-0.895901625526918	0.0595456660359637	-0.507348065419641	-0.674307317665797	-0.239884290709925	0.0368993064672689	-0.298713942385151	-0.294100758606445	-0.22895371041864	-0.313515317260415	-0.129177459142947	-0.0287230629304535
"P457v2"	0.452297424121183	0.600554395559789	-0.413891942115487	0.521228409936043	-0.0475114290041042	-0.360637852305102	0.7078795844445	1.50201507365477	1.52323575744293	0.796122980848489	0.725704020084934	0.340814531102808	1.21027564949245	0.00702119445038224
"P457v3"	-0.516294296237111	0.0735577649184234	-0.715123816177403	-0.115080994446309	-0.263702105950449	-0.198868834457124	-0.463360241796755	-0.142463619398372	0.00948217164728644	-0.216163500962218	-0.350609790500808	-0.545057467705155	-0.036468720182538	-0.193394035894277
"P457v6"	-0.257761663035854	0.21520917610097	-0.693613882826295	0.0436210113501671	-0.252953530671351	-0.475149274711598	-0.155752086821206	-0.172215648320794	0.260774284539046	0.0587082091865076	-0.0844060421913369	-0.297976635771224	0.173865358804242	-0.161326654569023
"P457v8"	0.473338875667643	0.30239883805023	-0.0535070238945184	0.266102367569553	-0.0212516567153218	-0.119028005254847	0.563337325868443	1.0332426813639	1.39806013173221	0.494138589571715	0.728920777181675	0.372922538154472	0.845700786277123	0.0873721770205899
"P457v9"	0.0193649580194935	0.349005800998263	-0.452426251918197	0.000458002605047921	0.200444382436388	0.0513975580326715	0.346447061875786	2.10180886268322	1.58768013071256	0.485545276617967	0.721511061747081	-0.0683611719800003	1.1104911771082	-0.184134799876098
"P457v10"	0.60591273315023	0.387228479478561	0.169797414753954	0.358071838505541	0.224552093930821	0.0331322150633587	0.783119059238766	1.79412995416708	1.94488399370355	0.607971682276603	0.969531459523327	0.493656790495076	1.37632499587304	0.0683988742045089
"P452v1"	0.0655622647209374	-0.0916357138992111	1.16354200609787	-0.110507620429658	0.255659154988573	0.601097300653907	-0.0195901652249599	-0.0388204112201342	-0.501281551151318	0.00838454460434378	0.077123580212071	0.0640338235328503	-0.0698926855305311	-0.233558656253898
"P452v2"	-0.215991768401524	-0.370600253842352	1.44683183333721	-0.19097885850521	0.21481872532275	0.685115778753705	-0.0545603437751444	-0.622546712592188	-0.557031934446769	-0.171044252804539	-0.12308287803469	0.21378907796422	-0.187377731984357	-0.0328166943839822
"P452v3"	0.168624364465481	-0.178204249809205	0.736794578607946	-0.0759286337552111	0.0715193214525467	0.195284554051903	0.0128812036669928	0.811995069605347	-0.0941074651926611	-0.194639095726358	0.210454204460035	0.173648599310784	0.230930810228232	-0.0263159023671214
"P452v4"	-0.0665192642887022	-0.231447243763406	0.0498927879625257	-0.00287515230035525	-0.161876890862515	-0.122610116181321	-0.199510562836933	-0.163008755037604	-0.156100151999343	-0.447378260333654	-0.0970775803416253	0.0569379687328374	0.0426965536996426	-0.0396440681936195
"P452v5"	-0.183377664371968	-0.278228634741509	0.224210611801865	-0.121962426850475	-0.125154308834699	-0.0506398928357396	-0.289699031770078	-0.300993163363587	-0.308529399455159	-0.456677837573146	-0.163995620451351	-0.0245304081865761	-0.142027308037724	-0.116015265695352
"P452v6"	-0.181530436631837	-0.267666132101383	0.286018077254544	-0.0292014148381638	-0.121050159256799	-0.0580699218107476	-0.268835197572612	-0.181086847525505	-0.439924815872578	-0.585556763180419	-0.197874502255125	0.0474673066027405	-0.25361421884562	0.0560047753239303
"P452v7"	-0.012711293604607	-0.047905018057912	0.498155045683223	-0.0292767489816522	-0.0446084743133177	0.014737955448709	0.017496649672233	-0.195522990314503	-0.155785944028556	-0.147973635478822	-0.0367997186291194	0.192992891584575	0.0506216107851323	-0.00321490008644603
"P452v8"	0.166532093866429	0.058328222085058	0.594240409770525	0.0182392228016496	0.0521015242769737	0.128674584212671	0.0968080690998095	0.621507430361849	0.135037560075933	-0.0132621369916353	0.241891478492095	0.316659285185731	0.311428983691435	0.00560762492788066
"P452v9"	0.127293999720695	-0.141671278153277	0.298324185066324	0.037493121296567	-0.128893237680263	-0.0911537010879611	0.0572312161820193	-0.0442042198485659	-0.248415388128242	-0.277106666913701	0.0369005462905396	0.18419529445749	-0.00628902752364966	0.00960351396160379
"P452v10"	0.0944933701060925	-0.121928516030563	1.25207852281953	-0.014223496550408	0.0333839376672434	0.274391882611267	0.0839665374753482	-0.30630524315707	-0.230254867189376	0.0726362858050876	0.00699870979554467	0.302505901563238	-0.167692791671514	0.0475916738144884
"P260v1"	-0.0863804011255007	-0.157263889862642	0.940102486203901	-0.0332064427275512	0.245808916167767	0.31928247339618	-0.0978922782289909	-0.334087995200115	-0.418857764783761	-0.211663171964093	-0.155083660195196	0.106966245301019	-0.138385317216721	0.111042449194895
"P260v2"	-0.0378059266797405	-0.147987050689009	1.4565016331256	-0.0433875780380442	0.48705912363284	0.796005510047817	-0.0425070334738707	-0.447784970638427	-0.46115129608527	-0.20740052205399	-0.193755676493991	0.146178770273452	-0.182799061977642	0.061661758489393
"P260v3"	-0.0585022794779667	-0.199959068483809	1.2856006864396	-0.0631681232424845	0.434096754644451	0.631010836682747	-0.062529932074511	-0.443791611128531	-0.460129863748953	-0.121343675028552	-0.194950930080178	0.13560361737146	-0.181330854085192	0.0572785096084525
"P260v4"	-0.0302841135905448	-0.0937841256440949	0.953042556498705	-0.00775578924286899	0.224906738106266	0.362383394248995	-0.0688401121233195	-0.319149143974838	-0.399523744892543	-0.173884846837358	-0.155540351928867	0.106249939277629	-0.193584392951284	0.085668214643132
"P260v5"	0.104831132999724	-0.115953681959145	0.954549930399077	0.0510270502509158	0.268550563918699	0.278444087408954	0.110072138994604	-0.285996920784666	-0.333106267081774	0.0408913126663971	-0.0370568579603109	0.148315975356806	-0.0899727355431271	0.119204229279631
"P260v6"	0.00861543714947542	-0.0765618973733707	1.39691902435876	-0.0308881866339935	0.472528137839768	0.750433728972149	0.0332290116452845	-0.4319739968434	-0.387458995117154	-0.0218539124473333	-0.0979571384974652	0.192017173750496	-0.199067781594693	0.0668981327078926
"P260v7"	0.0135273411746045	-0.131797867952015	1.42462619194696	-0.0221379388097642	0.516419306097724	0.797166527797802	0.0256306840725037	-0.468313594481496	-0.438506921317555	-0.115521743649005	-0.0919480655676264	0.181638842988068	-0.163872402527102	0.128081432445243
"P260v8"	0.0452798897622182	0.013338226825533	1.65011285144378	-0.0392259083488084	0.681668295273639	1.01979810686982	0.121286419340129	-0.442287455349943	-0.299207417373647	0.0618648611437596	-0.052982087299375	0.269626818698966	-0.10624590529699	0.113289334061824
"P260v9"	0.0405354678295281	-0.0461688316388234	1.64231627593772	-0.0770605718880545	0.664257844470011	1.03407412950229	0.0608474092373971	-0.553415994008092	-0.472186623319513	0.0206603970488757	-0.115667689797903	0.187533031926187	-0.288385185416053	0.065290833042012
"P260v10"	0.164691853139185	0.0160933258308167	1.63792807059608	0.00343610112622072	0.659820773569182	0.996146191322639	0.160060619652813	-0.412009373219729	-0.310955386398262	0.129303185634151	0.00425609287669675	0.257011661756132	-0.156841496870406	0.0938017580808404
"P260v11"	0.2989431421685	-0.0676758719631711	-0.644048027789515	0.199465933615489	-0.41251699775975	-0.690667381390689	-0.082430650739382	0.11227077057873	-0.125671086135707	-0.222332709967911	-0.0406120118607346	-0.138416159860079	0.225689770607993	0.101298962182057
"P260v12"	0.182365952885518	0.0724304207795372	1.78484116811878	0.0283346834863417	0.841974141370164	1.25412424742443	0.340890522030924	-0.137151986101203	-0.499102855732395	0.364974795696933	0.132742883724254	0.362200868607275	-0.228412830300866	0.115841351900356
"P260v13"	0.214742781701098	-0.0414618796586357	1.64721674376613	-0.0126205472209421	0.757951392635037	1.10881425300038	0.321007937688357	0.0189438889523831	-0.554717640460748	0.365037412084639	0.209599780885648	0.336342456416232	-0.247360375793203	0.108458535364848
"P260v14"	-0.146388560168099	-0.101439096813546	1.66772884487252	-0.155097463429029	0.732021880331679	1.09083829374975	0.00729126629712891	-0.000756645549448098	-0.684393838537985	-0.0252894715813267	-0.0927080029113109	0.187544107485554	-0.371105941525057	0.0183556218962481
"P260v15"	0.318005918869273	-0.0795108610047239	0.35651366171973	0.149431185515344	-0.0191605134967224	-0.191379575171715	0.0472342857928231	0.0515935255210901	-0.133521655775106	-0.0921403173539323	0.0643080821239549	0.0908779989063098	0.109290624808048	0.199116276653109
"P260v17"	-0.164870711980935	-0.105123795265202	-0.555864544776226	-0.0114887348036556	-0.40258441721513	-0.478978694001938	-0.396015748242694	-0.0849475855815689	-0.380294577989385	-0.459601942819298	-0.293235421005683	-0.289022764350161	-0.183664920407601	0.01460448907001
"P260v18"	-0.098632536637703	-0.170771710497932	1.63727941402473	-0.205271697065742	0.743888904962746	1.11510873527768	-0.00734084807040976	0.0143125391431236	-0.745811740743736	0.0555812041542725	-0.0999372074117813	0.233723306333347	-0.419712829794847	0.0195504622389814
"P260v19"	0.100879581839875	-0.0258415844597548	1.96581633426436	-0.0629069261316966	0.869143285114666	1.31766949809523	0.272956838192882	-0.523501208952722	-0.570594189136348	0.319514216510681	0.02726253015537	0.274338498658426	-0.297540921286888	0.154356863763855
"P260v20"	-0.0608814683062264	-0.243862818874659	0.943155861906486	-0.119014880305822	0.169669541534862	0.243352825280291	-0.028569250923896	-0.353406191857178	-0.366922314653298	-0.122399554953498	-0.128997989842047	0.0558031320388011	-0.0257878372589261	0.155479815363573
"P475v1"	-0.247618369464453	-0.080653275205044	1.71269534517919	-0.104043071327743	0.456534411256929	0.830370395576313	0.13908049723468	0.531822364931354	-0.0350156969525975	0.23747431942632	0.0104548705792257	-0.200559569615865	-0.310178979107372	-0.0387045607730912
"P475v2"	-0.545038723913955	0.137846873281162	2.48821178710188	-0.281283509868082	1.03594706696489	1.3704109745503	-0.136339669603905	0.564932797238417	-0.45237674311354	0.302738056499159	-0.257135457006414	-0.216012847611112	-0.769092594774766	-0.105190386510924
"P475v3"	-0.330471442682069	-0.0477913312495284	1.80970248179165	-0.165965487788583	0.601403226576327	0.822902217748698	0.0168039147125693	0.573642166909544	-0.185009652664284	0.15186011760334	-0.0518911608053045	-0.238854772149262	-0.496642012372761	-0.0320407160656272
"P475v4"	0.213012036604243	0.15284601545208	0.101360969257916	0.124907942477343	-0.121671329407668	-0.45219143866682	0.0895506101487885	0.139028106416521	0.333457304390125	0.283572627528988	0.188236612038312	-0.107240280148681	0.2101345726031	-0.003195285348904
"P475v5"	0.666042252801695	0.132911338825033	0.614299950649068	0.0851091591327791	0.147156110587418	-0.0717413908547218	0.664918642497756	1.04418455851578	0.392103240426669	0.841034276682157	0.575815324083659	-0.0317739195220754	0.29316775027803	0.0329225811613905
"P475v6"	0.230653035746813	0.531988423489424	1.36568545991426	0.306745894364518	0.485245880529649	0.172331590623762	0.1264247880114	0.450853120774401	0.618739835546827	0.286834613827674	0.342455276971377	0.156923334184452	0.498502993844328	0.190388918525062
"P475v7"	0.225408246492213	0.312838360298466	-0.646816418848095	0.180334214357671	-0.244840908551406	-0.44854147350618	0.00120291093873885	0.299891246929828	0.862006044974827	0.241042822124236	0.214010709498999	-0.159062458964195	0.643044213324089	-0.0729752740514469
"P475v8"	0.18824292080988	0.507001548630698	-0.548982297337993	0.281378674178132	-0.116460041553812	-0.444596568947904	0.392193160854039	0.534919542386192	0.889709774940035	0.650424124290967	0.389793847768426	-0.0291900515629325	0.650377646885097	-0.145971550061169
"P481v1"	-0.0755688324070922	-0.120566536480556	-0.771251556095157	-0.0411522417025428	-0.476449921933449	-0.640975177976097	-0.462635091265646	0.111361177993547	0.126754122021346	-0.385797594291844	-0.245836305077267	-0.458478050295325	0.160591667186833	-0.198233950400396
"P481v2"	0.576768888025641	0.274686133421401	-0.40947047735597	0.190720406785618	-0.0975625265483414	-0.359555762698879	0.593025891581787	0.892261594428348	0.701760406205125	0.688278203696423	0.607936031408894	0.140517753891526	0.372540889965395	-0.174456608886285
"P481v3"	0.418360552426596	0.149072176988746	-0.541418640936056	0.085004752600512	-0.231692447090187	-0.524995726013986	0.219309365826911	0.0757402792672451	0.544660456520641	0.278876229484711	0.291991646297344	-0.171041821019031	0.407247733551927	-0.0732331655499732
"P481v4"	0.225613841860241	0.279776375803269	-0.159677331129055	0.0676642183301208	0.118210598081272	-0.0394222843672445	0.499417965891409	1.35655024106588	0.588184209729898	0.660900629640743	0.533508065797594	0.0620395425406904	0.175357474318607	-0.312131228793441
"P481v5"	0.489929264303096	0.297477011567608	-0.321864725621692	0.104087674698475	-0.0684913534020234	-0.299980185928873	0.510734218518913	0.972516847992758	0.793956639282758	0.654192515255158	0.538797115188834	0.0973961653157077	0.46387956400402	-0.16985188921094
"P481v6"	0.159604099512032	0.265904944011338	-0.56443944583683	0.101614875149056	-0.297369937417167	-0.507103720134506	0.318282980886648	0.235286141379126	0.639627611645155	0.511355759279729	0.320227726994566	-0.185824918187447	0.458523344970651	-0.246399574042791
"P481v7"	0.153970145326074	0.184518144265709	-0.560740002792615	-0.0348083746875194	-0.291706617784691	-0.384089341342177	0.125375961664423	0.035350165684349	0.504840891708973	0.283218625811056	0.17522364284011	-0.308086572648578	0.282492895193508	-0.331205738946221
"P481v8"	0.195517732908687	0.232687560579407	-0.13086000818177	0.0963562704238938	0.189796483707242	0.19274792763424	0.480742555419885	1.74802988683482	0.751600698691455	0.596035194044026	0.515319469960821	-0.0341696116113735	0.202514909638392	-0.38350655391201
"P481v10"	-0.176865625719035	0.231302318485853	-0.616351014130418	-0.0492638825041228	-0.238616008584377	-0.402874079362552	0.0473368948803937	0.631859420123167	0.729041250660923	0.293775271159735	0.166127988873239	-0.262444161957274	0.583623621558384	-0.432491514030642
"P482v1"	0.293443596176074	0.105554418154875	-0.32111406835041	0.153350796037877	0.0180214708084795	-0.294556257847	-0.133487342687456	-0.106493188467925	0.00337195919425892	-0.266282210776788	0.0149731605936032	-0.0272351814583789	0.105090416936548	0.197066690085931
"P482v2"	-0.179419354919274	-0.0657103071964735	-0.241518173751224	-0.0299361454749579	0.00437123054878112	-0.0598086948088094	-0.295747276414947	-0.220731824084524	-0.0143593064440538	-0.427638534122605	-0.163078670723174	0.0204159525226214	-0.235037584204946	-0.00849921220684057
"P482v3"	0.303216492162743	0.0888346054327765	-0.319490200704625	0.181760326701336	-0.0756736488592918	-0.22478528973506	0.128197701990781	0.0498442376942932	0.654789098490756	0.0859563859514252	0.130247300526527	0.287754831062073	0.242399450913123	0.0272371587996067
"P482v4"	0.0656814959241466	-0.0376234546536983	-0.448179730364555	0.103451136342315	-0.0889649488413575	-0.180655748246968	-0.152277888065515	-0.0936362882825058	0.570931043869819	-0.184948555741267	-0.0368433522166301	0.167784515599942	-0.017362756517539	0.060072294105722
"P482v5"	0.148313634473267	0.021133527235095	-0.401294113379778	0.117130885141435	-0.100370393282646	-0.20221350742063	0.009171687476512	0.0528506672488741	0.758439671206777	-0.0463921022530214	0.0622000906015657	0.249428734328684	0.273359595463361	0.0515980205546105
"P482v6"	0.307784545826379	0.0539797775503485	-0.25036666910965	0.0737556763883422	-0.124517309681688	-0.265181378874215	0.124207780313283	-0.0608676450189096	0.241604030332577	0.0344281388401272	0.0156409907893426	0.0682305535325329	0.174580276388462	0.0709693714586242
"P482v7"	0.0811087727022954	-0.0166219302384023	-0.297314407160872	0.0863182316489549	-0.0489101725475883	-0.082124424248471	0.123640843787374	-0.0743403053984482	0.028955352822719	-0.016892582646477	0.0167207666886885	0.1805214893039	-0.14375418771078	0.0579174808272618
"P482v8"	-0.0402413916987876	-0.043012290185835	-0.239444182790971	0.0577389038893702	-0.110662348565082	-0.096651854442057	0.0388318047703462	-0.167044172052876	-0.144309096723924	-0.0634548516842726	-0.087894700354376	0.124426211205011	-0.317385151232224	0.0284836737234885
"P482v9"	0.221371863534951	0.171830628556095	0.40081766034801	0.22011605894185	0.220151404177888	0.134082428604301	0.203111968497946	0.0544803613393994	0.059282335672337	0.0721266466700874	0.219533857531798	0.24172808065226	0.0504615510392015	0.205095380029288
"P482v10"	-0.103688545339446	0.0147344970837876	0.456834738928973	0.044957667594905	0.117304159435206	0.176865224237663	-0.0691551645008208	-0.132500422333938	-0.14365792444875	-0.155180806982499	0.0335499105802954	0.126336557832989	-0.262600916763047	0.0552660169402618
"P485v1"	-0.152342344715695	-0.29065799926393	-0.735186663817803	-0.00410175307303796	-0.543429667182611	-0.536193863668153	-0.370039597265085	-0.0237142183374908	-0.307701011476198	-0.31551380339897	-0.342902928266612	-0.406798058904186	0.00529560182181591	-0.116589987021219
"P485v2"	0.00300666990352751	0.0570080165513751	-0.280168188705933	0.020586718033743	-0.118298933932911	-0.264401715194702	0.0129497993866364	-0.0280227612690249	0.307528158956418	0.0313710300942211	0.00486822695807825	-0.108434907107638	0.305307668148359	0.0584467812709071
"P485v3"	-0.191950472750818	-0.23776182125117	-0.541282750940816	0.0134038787112837	-0.482862647162279	-0.497273883078792	-0.454062223979506	-0.0528064450199331	-0.30868767591733	-0.368484835232707	-0.332117513431662	-0.330506821066003	-0.0593675335124835	-0.0943614963038931
"P485v4"	0.0430924248625233	0.171390166376817	0.175484249257232	0.189859162219149	0.232011321124725	0.057444718369006	0.244772317127982	-0.171948866198326	0.46100314379517	0.347500829442498	0.205332801432556	0.382311508475139	0.278574842406624	0.0462911780459977
"P485v5"	0.20061584654974	0.0174368190073533	0.996686128645178	0.0749860697196006	0.414674716919997	0.533086275655425	0.613924292525364	-0.221575117939768	0.0205500057287966	0.63554346859591	0.242219759569467	0.306781788796131	-0.0863813768556778	0.0803812925842729
"P485v6"	0.275475645999142	0.151469609951119	0.0345074316125498	0.340712522287191	0.157640364901438	-0.0465357401528081	0.650579412119674	0.0354796294251436	0.723453030607652	0.669849025415791	0.392219761920285	0.372596418725538	0.387227531650382	0.085746828052251
"P485v7"	-0.0194978504125376	0.137051540342309	0.167926466650777	0.131542050459053	0.24261932261416	0.103225332839529	0.150073790954089	-0.188525994979161	0.378929470488145	0.283792770945953	0.132801857594124	0.364923743134501	0.0833029465241502	0.0219528103682093
"P485v8"	-0.178411706609822	-0.183039800109028	-0.479474519165786	-0.0211924163311566	-0.434019892581679	-0.449776624966507	-0.335667735266782	-0.0622603947578114	-0.238511054395215	-0.295998372464592	-0.3032684684713	-0.33328982037539	-0.0120419428213919	-0.0866522579247174
"P485v9"	0.558338573713891	0.213907964692883	0.400698424762579	0.302436494871913	0.29065340088784	0.155538064008196	0.87610599181084	0.93107544776764	1.21450949935812	0.850989903384169	0.713778969485373	0.420982079922916	0.737306317583169	0.0227094389974868
"P485v10"	0.380980838842275	0.237115619625753	0.213417578257583	0.297797712166666	0.149041029401257	0.00409202395519928	0.541025760511091	0.23676484634954	0.605503310087255	0.602058834584266	0.410767772236797	0.444386916408075	0.387508250216022	0.147565820299362
