patient	samples	spatial_distance	snvs_shared	snvs_different	tumorType	normedDifference
Patient260	Recurrence1-v8,Recurrence1-v19	14.9717200080685	22	23	Recurrence1	1.53622963745013
Patient260	Recurrence1-v9,Recurrence1-v10	8.27540935543372	27	2	Recurrence1	0.241679887253768
Patient260	Recurrence1-v9,Recurrence1-v12	24.5766067633431	22	27	Recurrence1	1.09860568873452
Patient260	Recurrence1-v9,Recurrence1-v13	28.5338413116776	22	27	Recurrence1	0.946244836265705
Patient260	Recurrence1-v9,Recurrence1-v14	24.7056491515605	22	27	Recurrence1	1.0928674585462
Patient260	Recurrence1-v9,Recurrence1-v18	28.0645416851942	22	24	Recurrence1	0.855171635055118
Patient260	Recurrence1-v9,Recurrence1-v19	29.06303838211	22	23	Recurrence1	0.791383189107916
Patient260	Recurrence1-v10,Recurrence1-v12	18.1055792506067	22	27	Recurrence1	1.49125303456366
Patient260	Recurrence1-v10,Recurrence1-v13	23.9333679201236	22	27	Recurrence1	1.12813207443729
Patient260	Recurrence1-v10,Recurrence1-v14	23.8621101330121	23	25	Recurrence1	1.047686053775
Patient260	Recurrence1-v10,Recurrence1-v18	25.0848420365766	22	24	Recurrence1	0.956753084791414
Patient260	Recurrence1-v10,Recurrence1-v19	27.5494573449279	22	23	Recurrence1	0.834862179390061
Patient260	Recurrence1-v12,Recurrence1-v13	17.3657622925111	41	4	Recurrence1	0.230338290518061
Patient260	Recurrence1-v12,Recurrence1-v14	18.2605010884149	38	10	Recurrence1	0.547630097968362
Patient260	Recurrence1-v12,Recurrence1-v18	18.0853117197354	38	7	Recurrence1	0.387054428946409
Patient260	Recurrence1-v12,Recurrence1-v19	18.5439208367594	38	6	Recurrence1	0.323556169853048
Patient260	Recurrence1-v13,Recurrence1-v14	19.8552914861505	38	10	Recurrence1	0.503644079311312
Patient260	Recurrence1-v13,Recurrence1-v18	8.0046736348211	38	7	Recurrence1	0.874489119649967
Patient260	Recurrence1-v13,Recurrence1-v19	23.1413115445084	38	6	Recurrence1	0.25927657507484
Patient260	Recurrence1-v14,Recurrence1-v18	13.1592476988618	38	7	Recurrence1	0.531945302663879
Patient260	Recurrence1-v14,Recurrence1-v19	6.10400688073007	38	6	Recurrence1	0.982960884094281
Patient260	Recurrence1-v18,Recurrence1-v19	16.6964756760222	38	3	Recurrence1	0.179678637468882
Patient276	Recurrence1v1,Recurrence1v2	48.6781028800425	91	17	Recurrence1	0.349233001990507
Patient276	Recurrence1v1,Recurrence1v3	22.8387280731655	64	71	Recurrence1	3.10875455815868
Patient276	Recurrence1v1,Recurrence1v4	22.1651483189263	64	79	Recurrence1	3.5641539078962
Patient276	Recurrence1v1,Recurrence1v5	19.4244253454253	64	81	Recurrence1	4.17000753224736
Patient276	Recurrence1v1,Recurrence1v6	40.7593940092342	64	82	Recurrence1	2.01180616133357
Patient276	Recurrence1v2,Recurrence1v3	25.9615446381759	64	70	Recurrence1	2.69629565480732
Patient276	Recurrence1v2,Recurrence1v4	27.1546478526237	64	78	Recurrence1	2.87243643973323
Patient276	Recurrence1v2,Recurrence1v5	44.0775566473461	64	80	Recurrence1	1.81498263708356
Patient276	Recurrence1v2,Recurrence1v6	55.3197875990138	64	81	Recurrence1	1.46421386479517
Patient276	Recurrence1v3,Recurrence1v4	3.62332720024013	93	20	Recurrence1	5.51978855199015
Patient276	Recurrence1v3,Recurrence1v5	23.0891403044808	94	20	Recurrence1	0.866208084677743
Patient276	Recurrence1v3,Recurrence1v6	42.4225800724096	95	19	Recurrence1	0.447874692382443
Patient276	Recurrence1v4,Recurrence1v5	25.3046497703485	95	26	Recurrence1	1.02747914853444
Patient276	Recurrence1v4,Recurrence1v6	45.0426686598385	96	25	Recurrence1	0.55502928098687
Patient276	Recurrence1v5,Recurrence1v6	24.1061174808388	97	25	Recurrence1	1.03708114837953
Patient300	Recurrence1v3,Recurrence1v5	39.9504906102541	30	40	Recurrence1	1.00123926862949
Patient300	Recurrence1v3,Recurrence1v6	29.7205551765104	39	19	Recurrence1	0.63928819253742
Patient300	Recurrence1v3,Recurrence1v10	34.7125351998381	33	33	Recurrence1	0.950665222520362
Patient300	Recurrence1v5,Recurrence1v6	25.5308813008874	31	29	Recurrence1	1.13587931643363
Patient300	Recurrence1v5,Recurrence1v10	13.7565111856168	33	27	Recurrence1	1.96270694187564
Patient300	Recurrence1v6,Recurrence1v10	27.7326143736937	34	22	Recurrence1	0.793289796034108
Patient302	Recurrence1v2,Recurrence1v4	13.9908434341894	12	17	Recurrence1	1.21508042599184
Patient302	Recurrence1v2,Recurrence1v5	22.9440035739188	8	16	Recurrence1	0.697349961110872
Patient302	Recurrence1v2,Recurrence1v6	9.45385635600626	10	10	Recurrence1	1.05776940366211
Patient302	Recurrence1v2,Recurrence1v9	11.7501021272157	11	6	Recurrence1	0.51063385960729
Patient302	Recurrence1v4,Recurrence1v5	10.2236001486756	7	31	Recurrence1	3.03219996372959
Patient302	Recurrence1v4,Recurrence1v6	12.4489879106697	10	23	Recurrence1	1.84753974901745
Patient302	Recurrence1v4,Recurrence1v9	12.0859091507424	10	21	Recurrence1	1.73756063677758
Patient302	Recurrence1v5,Recurrence1v6	17.5373458653241	7	20	Recurrence1	1.14042342288209
Patient302	Recurrence1v5,Recurrence1v9	16.3772036685144	8	16	Recurrence1	0.976967761032396
Patient302	Recurrence1v6,Recurrence1v9	6.1837286486391	9	12	Recurrence1	1.94057674290752
Patient450	Recurrence1-v1,Recurrence1-v2	20.6051352822543	8	83	Recurrence1	4.0281220609836
Patient450	Recurrence1-v1,Recurrence1-v3	32.7409712745361	6	79	Recurrence1	2.41287893806135
Patient450	Recurrence1-v1,Recurrence1-v4	45.6302531222434	6	88	Recurrence1	1.92854507653613
Patient450	Recurrence1-v1,Recurrence1-v5	43.0420677941941	15	75	Recurrence1	1.74248134078067
Patient450	Recurrence1-v1,Recurrence1-v6	48.6482435448599	15	59	Recurrence1	1.21278787682426
Patient450	Recurrence1-v1,Recurrence1-v7	31.6327678207267	46	39	Recurrence1	1.23289875299645
Patient450	Recurrence1-v1,Recurrence1-v8	37.9090965336817	30	49	Recurrence1	1.29256575546358
Patient450	Recurrence1-v1,Recurrence1-v9	52.0759022965517	15	65	Recurrence1	1.24817808493938
Patient450	Recurrence1-v1,Recurrence1-v10	13.6334881816797	45	18	Recurrence1	1.32027840271926
Patient450	Recurrence1-v2,Recurrence1-v3	21.138107767726	17	48	Recurrence1	2.27078036158407
Patient450	Recurrence1-v2,Recurrence1-v4	25.4892683300247	17	57	Recurrence1	2.23623523680582
Patient450	Recurrence1-v2,Recurrence1-v5	27.7433091032775	7	82	Recurrence1	2.95566760600713
Patient450	Recurrence1-v2,Recurrence1-v6	33.9411254969543	7	66	Recurrence1	1.94454364826301
Patient450	Recurrence1-v2,Recurrence1-v7	21.2268226543682	16	90	Recurrence1	4.23991859099454
Patient450	Recurrence1-v2,Recurrence1-v8	24.1491697579855	6	88	Recurrence1	3.64401761559114
Patient450	Recurrence1-v2,Recurrence1-v9	35.7425684583523	6	74	Recurrence1	2.07036044671008
Patient450	Recurrence1-v2,Recurrence1-v10	24.5827012348114	6	87	Recurrence1	3.53907404922612
Patient450	Recurrence1-v3,Recurrence1-v4	24.8887123009609	15	53	Recurrence1	2.12947939447851
Patient450	Recurrence1-v3,Recurrence1-v5	44.4932758964768	6	76	Recurrence1	1.70812327185866
Patient450	Recurrence1-v3,Recurrence1-v6	47.7235748870514	7	58	Recurrence1	1.2153322574277
Patient450	Recurrence1-v3,Recurrence1-v7	31.0573405171789	16	82	Recurrence1	2.64027758444555
Patient450	Recurrence1-v3,Recurrence1-v8	31.7042899305441	6	80	Recurrence1	2.52331782781634
Patient450	Recurrence1-v3,Recurrence1-v9	39.6511235654174	6	66	Recurrence1	1.66451777567189
Patient450	Recurrence1-v3,Recurrence1-v10	27.5363323628983	6	79	Recurrence1	2.86893689976093
Patient450	Recurrence1-v4,Recurrence1-v5	29.3905631113118	7	83	Recurrence1	2.8240357180518
Patient450	Recurrence1-v4,Recurrence1-v6	30.8561630796831	7	67	Recurrence1	2.17136524158817
Patient450	Recurrence1-v4,Recurrence1-v7	28.3250278022811	14	95	Recurrence1	3.35392433374237
Patient450	Recurrence1-v4,Recurrence1-v8	23.6964216707924	6	89	Recurrence1	3.75584133488387
Patient450	Recurrence1-v4,Recurrence1-v9	23.1076870326738	6	75	Recurrence1	3.2456731776725
Patient450	Recurrence1-v4,Recurrence1-v10	45.3908360795436	6	88	Recurrence1	1.9387173183104
Patient450	Recurrence1-v5,Recurrence1-v6	14.9161389105894	26	34	Recurrence1	2.27941025514735
Patient450	Recurrence1-v5,Recurrence1-v7	29.1834268035815	15	98	Recurrence1	3.35807034107362
Patient450	Recurrence1-v5,Recurrence1-v8	27.640897235799	15	76	Recurrence1	2.74954895102207
Patient450	Recurrence1-v5,Recurrence1-v9	31.04834939252	15	62	Recurrence1	1.99688554184258
Patient450	Recurrence1-v5,Recurrence1-v10	50.0958321619673	15	75	Recurrence1	1.4971305348819
Patient450	Recurrence1-v6,Recurrence1-v7	24.7939105427119	16	80	Recurrence1	3.2265987191567
Patient450	Recurrence1-v6,Recurrence1-v8	21.32	15	60	Recurrence1	2.81425891181989
Patient450	Recurrence1-v6,Recurrence1-v9	21.0316713553631	15	46	Recurrence1	2.18717757722426
Patient450	Recurrence1-v6,Recurrence1-v10	52.9315520271227	15	59	Recurrence1	1.11464708175887
Patient450	Recurrence1-v7,Recurrence1-v8	7.43647766082841	30	72	Recurrence1	9.68200313157121
Patient450	Recurrence1-v7,Recurrence1-v9	22.048863916311	15	88	Recurrence1	3.99113534076015
Patient450	Recurrence1-v7,Recurrence1-v10	31.0246611585042	45	41	Recurrence1	1.3215293404989
Patient450	Recurrence1-v8,Recurrence1-v9	14.7084737481494	15	66	Recurrence1	4.48720928698017
Patient450	Recurrence1-v8,Recurrence1-v10	37.069691123612	30	49	Recurrence1	1.32183459086846
Patient450	Recurrence1-v9,Recurrence1-v10	50.9422457298459	15	65	Recurrence1	1.27595474186011
